open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1704204000000,0.092790,0.093220,0.090850,0.091580,905144734,1704211199999,83127727.508500,142580,453361749,41644492.630980,0
1704211200000,0.091580,0.092040,0.091020,0.091720,322706794,1704218399999,29547713.581930,49711,156103896,14291621.624400,0
1704218400000,0.091720,0.091930,0.091170,0.091420,206137610,1704225599999,18876672.196370,32727,98704772,9038451.060430,0
1704225600000,0.091430,0.091770,0.090400,0.091310,398432210,1704232799999,36282692.582980,59745,205867119,18749253.733430,0
1704232800000,0.091300,0.091510,0.090950,0.091150,186462667,1704239999999,17020177.801110,27982,81563300,7443868.132870,0
1704240000000,0.091160,0.091950,0.091070,0.091890,215037453,1704247199999,19680027.774340,33428,104665110,9578295.117720,0
1704247200000,0.091880,0.092040,0.091330,0.091470,153989234,1704254399999,14113214.069430,22461,63086031,5781202.808160,0
1704254400000,0.091460,0.091920,0.091300,0.091610,175568173,1704261599999,16082531.407160,24618,89569409,8204875.070790,0
1704261600000,0.091610,0.091990,0.091350,0.091710,221949456,1704268799999,20363149.999970,29624,109753023,10069812.508140,0
1704268800000,0.091710,0.092220,0.091550,0.091970,201966306,1704275999999,18565282.236330,27840,100170928,9208625.901590,0
1704276000000,0.091980,0.092090,0.088520,0.089610,1023722607,1704283199999,92530615.513810,117617,460084117,41603353.761500,0
1704283200000,0.089610,0.089620,0.073580,0.083060,4658528632,1704290399999,383868270.844570,611181,2126878785,175039213.255080,0
1704290400000,0.083060,0.083200,0.080740,0.082430,1408219565,1704297599999,114990184.761800,187253,587186041,47954193.836750,0
1704297600000,0.082440,0.082810,0.081050,0.082290,862217462,1704304799999,70721225.820130,117622,398624439,32688655.956370,0
1704304800000,0.082290,0.082520,0.080450,0.081620,578941442,1704311999999,47296594.943360,75129,278556989,22755779.735000,0
1704312000000,0.081620,0.082850,0.081540,0.082800,293349747,1704319199999,24127996.234450,40875,137243638,11288224.228570,0
1704319200000,0.082810,0.082870,0.081520,0.081970,321814951,1704326399999,26417285.908820,43785,152868182,12544885.971300,0
1704326400000,0.081980,0.082640,0.080910,0.081240,482132358,1704333599999,39454735.611590,65646,233007176,19065313.712160,0
1704333600000,0.081240,0.082400,0.081120,0.082100,246661231,1704340799999,20213304.507530,37615,118216986,9684490.957960,0
1704340800000,0.082110,0.082810,0.081900,0.082280,256760196,1704347999999,21133043.635530,36765,135815864,11178717.649590,0
1704348000000,0.082270,0.083000,0.082160,0.082260,367108390,1704355199999,30315744.118670,49048,181562635,14993511.346670,0
1704355200000,0.082270,0.083100,0.081740,0.082490,485498170,1704362399999,40017351.124710,55405,246572070,20324126.491610,0
1704362400000,0.082490,0.082750,0.081430,0.082630,349489318,1704369599999,28706191.279050,50659,166827373,13703331.899580,0
1704369600000,0.082630,0.083170,0.082240,0.082970,551204591,1704376799999,45599807.299650,56337,279080341,23090187.650090,0
1704376800000,0.082960,0.084590,0.082710,0.084040,690096666,1704383999999,57837739.271290,84038,336853248,28231946.447220,0
1704384000000,0.084050,0.084220,0.083100,0.083950,395040808,1704391199999,33012449.224480,53898,195771784,16362255.590640,0
1704391200000,0.083950,0.084300,0.083520,0.083800,275876565,1704398399999,23151342.779890,35409,145471696,12206905.895000,0
1704398400000,0.083800,0.084660,0.083800,0.084060,337583498,1704405599999,28448220.752910,43319,164245912,13841795.760420,0
1704405600000,0.084060,0.084510,0.083800,0.084000,170560446,1704412799999,14342105.127600,31617,89061405,7487708.583290,0
1704412800000,0.084000,0.084820,0.078550,0.082460,1156166529,1704419999999,95577480.607900,134269,548821847,45391790.947760,0
1704420000000,0.082440,0.083250,0.082340,0.082950,473070749,1704427199999,39201858.611310,65388,241788879,20037012.778640,0
1704427200000,0.082940,0.083190,0.082440,0.083110,247950330,1704434399999,20538974.218680,32023,120152436,9952855.338760,0
1704434400000,0.083100,0.083290,0.082680,0.082810,250601387,1704441599999,20807435.221950,28937,123012081,10211821.085240,0
1704441600000,0.082800,0.084030,0.082800,0.083980,392344159,1704448799999,32726455.852900,47727,200337553,16708469.711000,0
1704448800000,0.083980,0.084020,0.081980,0.082190,537586303,1704455999999,44540215.862860,59393,259217632,21482738.638670,0
1704456000000,0.082190,0.082770,0.081660,0.082450,477380177,1704463199999,39272476.283010,55199,236218368,19432172.801270,0
1704463200000,0.082440,0.082670,0.080920,0.081930,777018187,1704470399999,63530621.361080,95081,389269867,31826784.271070,0
1704470400000,0.081930,0.082300,0.080220,0.081760,924238364,1704477599999,75301890.706950,92792,441252810,35955158.185540,0
1704477600000,0.081770,0.082020,0.081230,0.081590,318586810,1704484799999,26019738.304370,36595,156761268,12801143.607090,0
1704484800000,0.081590,0.083160,0.081580,0.082280,461652151,1704491999999,37930929.351190,51997,239246676,19661965.445040,0
1704492000000,0.082280,0.082820,0.081840,0.082660,270690604,1704499199999,22320803.914140,31425,128022909,10555818.955380,0
1704499200000,0.082670,0.082680,0.081850,0.082080,272562928,1704506399999,22425532.493780,34303,133936932,11017537.426210,0
1704506400000,0.082070,0.082350,0.081750,0.082100,183516792,1704513599999,15073074.289020,24298,88286135,7251337.724670,0
1704513600000,0.082100,0.082350,0.079290,0.080050,851866896,1704520799999,68606203.029060,84313,390574352,31462677.792330,0
1704520800000,0.080050,0.080240,0.078300,0.080170,949647181,1704527999999,75229955.403160,120983,460901106,36515690.569590,0
1704528000000,0.080160,0.080700,0.079760,0.080420,240123469,1704535199999,19275794.770860,32599,116234932,9330051.087940,0
1704535200000,0.080420,0.080720,0.080120,0.080630,176303757,1704542399999,14175571.618520,29254,85369495,6863735.526310,0
1704542400000,0.080620,0.080950,0.080120,0.080440,213373010,1704549599999,17180001.984260,35500,109834815,8843195.245930,0
1704549600000,0.080440,0.081900,0.080410,0.081490,505838675,1704556799999,41131256.986970,72455,262733821,21360930.448220,0
1704556800000,0.081490,0.081800,0.081080,0.081580,230024359,1704563999999,18735373.580730,41213,129284156,10531998.639120,0
1704564000000,0.081580,0.081630,0.080490,0.080810,212851588,1704571199999,17251528.579240,42182,116050193,9407214.332160,0
1704571200000,0.080810,0.081070,0.080450,0.080900,166706950,1704578399999,13466839.041260,37315,92215838,7449223.957570,0
1704578400000,0.080900,0.080930,0.079710,0.080580,241222276,1704585599999,19389106.654310,46016,121126818,9735587.674060,0
1704585600000,0.080570,0.081470,0.080470,0.080600,239388411,1704592799999,19385401.832570,46320,121729815,9857747.239440,0
1704592800000,0.080600,0.081070,0.080310,0.080770,173066767,1704599999999,13968506.326820,38824,94695201,7643051.222740,0
1704600000000,0.080770,0.081150,0.080610,0.080930,154118656,1704607199999,12470438.109270,35463,82574758,6681714.681000,0
1704607200000,0.080930,0.081510,0.080580,0.080730,427406395,1704614399999,34641244.115070,52095,211787721,17163192.056300,0
1704614400000,0.080730,0.081220,0.079460,0.079690,404074871,1704621599999,32415526.880220,66390,199160420,15977993.924530,0
1704621600000,0.079690,0.080210,0.079650,0.080060,192723808,1704628799999,15412088.471180,40539,105425545,8431107.823210,0
1704628800000,0.080060,0.080750,0.079510,0.080580,214786646,1704635999999,17237581.218910,42906,111905172,8980430.530660,0
1704636000000,0.080580,0.080720,0.079230,0.079430,384618825,1704643199999,30796548.370570,67583,181078996,14515128.672350,0
1704643200000,0.079430,0.080180,0.078990,0.079820,562185797,1704650399999,44719921.340230,71914,282437872,22469655.434610,0
1704650400000,0.079820,0.080210,0.079730,0.080060,167528947,1704657599999,13405233.645190,38135,84740672,6780537.089980,0
1704657600000,0.080060,0.080130,0.079210,0.079460,165384081,1704664799999,13171392.301150,33938,81126018,6463899.164380,0
1704664800000,0.079460,0.079460,0.076950,0.078210,939276212,1704671999999,73170323.209040,119717,432947575,33725475.738500,0
1704672000000,0.078200,0.078970,0.077550,0.078040,728578402,1704679199999,56996718.976780,93743,341291886,26698376.560640,0
1704679200000,0.078050,0.078310,0.074080,0.075890,1639862935,1704686399999,124546044.670870,199665,766279136,58191385.029110,0
1704686400000,0.075890,0.077320,0.075550,0.077270,380608888,1704693599999,29168337.527380,49369,189989557,14556054.575830,0
1704693600000,0.077260,0.078660,0.077180,0.077610,627010765,1704700799999,48958170.047570,69753,304513628,23779359.050370,0
1704700800000,0.077610,0.078300,0.076790,0.077090,313786539,1704707999999,24357591.757150,38081,143348180,11126124.302810,0
1704708000000,0.077090,0.078380,0.076860,0.078300,317003024,1704715199999,24665989.531960,42464,160861446,12514777.691770,0
1704715200000,0.078300,0.079120,0.077900,0.078640,660871736,1704722399999,51955360.231860,70930,340013738,26731161.196410,0
1704722400000,0.078640,0.079650,0.078500,0.079080,473811360,1704729599999,37416379.884110,59060,245598489,19390783.273880,0
1704729600000,0.079080,0.079970,0.078830,0.079930,278946847,1704736799999,22134222.295790,42085,134181141,10645939.638450,0
1704736800000,0.079930,0.081190,0.079860,0.081140,661891488,1704743999999,53427122.375420,89276,330714145,26697660.246320,0
1704744000000,0.081130,0.081210,0.080010,0.081110,396842894,1704751199999,32034858.841600,52610,197295656,15928230.816440,0
1704751200000,0.081110,0.081760,0.081010,0.081340,274178653,1704758399999,22304740.004780,41101,143737070,11693644.800250,0
1704758400000,0.081330,0.081750,0.079230,0.079830,746452486,1704765599999,60029692.612090,105144,369425456,29719176.107420,0
1704765600000,0.079830,0.080100,0.079520,0.079960,206971948,1704772799999,16526451.294030,33664,108737919,8682762.887410,0
1704772800000,0.079960,0.081330,0.079870,0.080650,366557032,1704779999999,29529301.619360,49979,182887268,14734066.152930,0
1704780000000,0.080650,0.080850,0.080190,0.080490,250049288,1704787199999,20121720.291130,37063,115737730,9314949.990750,0
1704787200000,0.080480,0.080490,0.078330,0.078870,489812393,1704794399999,38878439.303720,67341,219252994,17391193.022270,0
1704794400000,0.078860,0.079440,0.078570,0.078990,355576888,1704801599999,28084273.300270,52182,159448383,12593035.009840,0
1704801600000,0.078990,0.079210,0.076080,0.078520,1051778122,1704808799999,82108750.666490,135483,516806492,40368016.394800,0
1704808800000,0.078510,0.078760,0.077190,0.078250,599225478,1704815999999,46748082.242120,71684,297347653,23198519.496780,0
1704816000000,0.078240,0.084050,0.077000,0.080340,3612050343,1704823199999,288117712.569480,439704,1805786005,143999853.642450,0
1704823200000,0.080340,0.080770,0.078710,0.079830,917337577,1704830399999,73318645.599520,132475,439922219,35170055.908180,0
1704830400000,0.079830,0.079930,0.076790,0.077780,1484387750,1704837599999,116336544.618100,244248,708563788,55554697.625620,0
1704837600000,0.077780,0.082880,0.077500,0.079230,1689731435,1704844799999,135182445.905550,239027,894594902,71568946.629780,0
1704844800000,0.079220,0.080430,0.079050,0.080320,474704518,1704851999999,37903310.443180,72049,243634078,19454900.636850,0
1704852000000,0.080330,0.080850,0.079340,0.079880,270364569,1704859199999,21633474.667360,48647,129196826,10337799.819280,0
1704859200000,0.079880,0.080080,0.078880,0.079120,341576747,1704866399999,27114084.641130,47868,157104927,12472472.436370,0
1704866400000,0.079130,0.079180,0.078160,0.078630,303832038,1704873599999,23919785.051420,44924,148345501,11680731.643550,0
1704873600000,0.078630,0.079610,0.077710,0.079500,487262837,1704880799999,38378950.010970,65142,253952950,20012214.038800,0
1704880800000,0.079490,0.079700,0.078440,0.079150,306677514,1704887999999,24302727.558980,45741,148899553,11801117.928710,0
1704888000000,0.079150,0.079360,0.076170,0.077490,1019755397,1704895199999,79091666.750460,151127,484080060,37548814.293830,0
1704895200000,0.077490,0.078520,0.076780,0.078350,480358722,1704902399999,37302333.712390,78799,231043751,17942036.700550,0
1704902400000,0.078340,0.078700,0.077640,0.078600,347668302,1704909599999,27170604.540970,63496,162252840,12680156.500900,0
1704909600000,0.078590,0.079300,0.078060,0.079180,477001239,1704916799999,37597591.956890,89165,220346791,17372756.747840,0
1704916800000,0.079170,0.081880,0.076800,0.081750,1346088009,1704923999999,106470838.979660,236190,664383212,52573986.804610,0
1704924000000,0.081750,0.084980,0.081280,0.083090,1415600018,1704931199999,117856475.845690,219908,713786647,59429132.225870,0
1704931200000,0.083100,0.084690,0.082250,0.084050,685889065,1704938399999,57071381.392350,122071,337156303,28054734.815620,0
1704938400000,0.084050,0.084490,0.083060,0.084070,415623640,1704945599999,34846565.087220,75488,198920665,16678686.874000,0
1704945600000,0.084070,0.084580,0.082680,0.083210,381480865,1704952799999,31920818.414650,65518,186539009,15609373.687630,0
1704952800000,0.083220,0.084000,0.082020,0.083820,520832242,1704959999999,43310952.727790,70544,263206483,21893206.822860,0
1704960000000,0.083810,0.084500,0.083600,0.084000,305112404,1704967199999,25684357.920610,49219,152538116,12841968.435300,0
1704967200000,0.084000,0.086160,0.083840,0.085970,736762725,1704974399999,62555346.291550,102419,346894384,29458643.963680,0
1704974400000,0.085960,0.086950,0.084370,0.085920,1172460605,1704981599999,100648344.047860,146415,571228028,49047105.086010,0
1704981600000,0.085910,0.087950,0.084110,0.084940,1744570983,1704988799999,150433502.242440,252588,854177822,73661389.814020,0
1704988800000,0.084950,0.085540,0.082960,0.084800,873889601,1704995999999,73478677.889590,138583,423853340,35639293.529330,0
1704996000000,0.084790,0.085380,0.084410,0.085260,294937638,1705003199999,25020286.767550,46798,148693798,12615695.805560,0
1705003200000,0.085250,0.085690,0.084070,0.084230,362547817,1705010399999,30748302.707760,57108,183918098,15597028.401670,0
1705010400000,0.084230,0.084770,0.083840,0.084570,207568230,1705017599999,17508566.893630,34403,102198374,8620079.809870,0
1705017600000,0.084570,0.084950,0.083190,0.083810,416416042,1705024799999,35024344.956880,66405,206232680,17348418.137570,0
1705024800000,0.083820,0.084320,0.083230,0.083590,229709811,1705031999999,19270052.336650,41554,109663749,9203149.031170,0
1705032000000,0.083590,0.084910,0.083430,0.084730,277238749,1705039199999,23306670.745990,46070,143967415,12105370.048790,0
1705039200000,0.084720,0.085030,0.083750,0.084100,328250389,1705046399999,27728553.122050,61407,160384807,13551042.154590,0
1705046400000,0.084100,0.084210,0.083280,0.083960,272379997,1705053599999,22816991.581060,46822,129021383,10809374.988720,0
1705053600000,0.083960,0.085060,0.083760,0.084690,402019844,1705060799999,33977091.128190,59346,210279574,17770066.792350,0
1705060800000,0.084680,0.085440,0.084040,0.084910,368100022,1705067999999,31216417.574240,65908,178644112,15149938.576000,0
1705068000000,0.084900,0.085520,0.082410,0.082720,851049361,1705075199999,71466032.974690,128157,408030721,34281582.345370,0
1705075200000,0.082720,0.083070,0.079550,0.081420,1274003517,1705082399999,103563099.210730,199014,608554491,49475037.416880,0
1705082400000,0.081420,0.081790,0.080970,0.081620,283018399,1705089599999,23044697.407690,51934,134431276,10946653.876140,0
1705089600000,0.081610,0.081980,0.079700,0.080480,403446760,1705096799999,32697351.171910,68707,191225852,15499885.009550,0
1705096800000,0.080480,0.080560,0.076780,0.080080,859044804,1705103999999,67958675.874860,140424,383463423,30357305.016480,0
1705104000000,0.080080,0.080460,0.078580,0.079930,412273641,1705111199999,32847817.199690,73537,205121629,16342571.275560,0
1705111200000,0.079930,0.080360,0.079620,0.080210,171870051,1705118399999,13762370.853350,35165,87336864,6993453.913710,0
1705118400000,0.080210,0.080830,0.080090,0.080780,140242016,1705125599999,11295693.480190,28010,67522636,5438433.090320,0
1705125600000,0.080780,0.081080,0.080510,0.080800,133025236,1705132799999,10755271.662210,27065,59528302,4812860.943420,0
1705132800000,0.080800,0.081030,0.080000,0.080140,342459464,1705139999999,27607986.725440,42923,174839059,14097416.615020,0
1705140000000,0.080150,0.080340,0.079650,0.080230,252163196,1705147199999,20168977.096670,36948,116487877,9318282.504600,0
1705147200000,0.080230,0.080590,0.080050,0.080270,176942337,1705154399999,14212328.494050,28040,80140129,6437462.408390,0
1705154400000,0.080280,0.081390,0.079910,0.081200,293476161,1705161599999,23675600.510400,43737,146820278,11843657.304050,0
1705161600000,0.081200,0.081300,0.080590,0.080800,241546713,1705168799999,19544996.674140,37275,117083661,9473112.408750,0
1705168800000,0.080810,0.081250,0.080710,0.081020,152099013,1705175999999,12310732.232920,23806,79007715,6394287.088270,0
1705176000000,0.081010,0.081240,0.080770,0.080840,178814517,1705183199999,14481148.470140,25458,97220778,7872086.859130,0
1705183200000,0.080850,0.081260,0.080540,0.080930,179932843,1705190399999,14560825.123770,26594,82952216,6713519.868200,0
1705190400000,0.080930,0.081020,0.080220,0.080910,219345225,1705197599999,17692809.144430,35687,97438835,7859356.938730,0
1705197600000,0.080920,0.081110,0.080450,0.080720,140319945,1705204799999,11338433.780620,26949,64984511,5250705.390180,0
1705204800000,0.080710,0.080940,0.080300,0.080830,137950390,1705211999999,11125426.492180,27491,65489542,5281260.974600,0
1705212000000,0.080840,0.082820,0.080780,0.082520,550096993,1705219199999,44949486.737630,72930,304218759,24855223.167580,0
1705219200000,0.082520,0.083110,0.081620,0.082730,882360314,1705226399999,72776171.300070,109108,431038072,35558808.053550,0
1705226400000,0.082730,0.083940,0.082540,0.083040,666111256,1705233599999,55452140.667500,88195,329433159,27425222.316070,0
1705233600000,0.083040,0.083120,0.081880,0.082540,390913012,1705240799999,32202881.582470,57925,185857583,15312187.831880,0
1705240800000,0.082530,0.082860,0.081960,0.082020,208135680,1705247999999,17145230.323030,37322,100112877,8247684.819120,0
1705248000000,0.082020,0.082430,0.081150,0.081810,328903634,1705255199999,26892402.975720,51832,148127921,12120782.541110,0
1705255200000,0.081820,0.082000,0.080690,0.080850,361359555,1705262399999,29370889.000160,56781,178367175,14498468.481120,0
1705262400000,0.080850,0.081330,0.079980,0.081140,357728793,1705269599999,28886670.355510,62733,180329061,14565048.663860,0
1705269600000,0.081140,0.081390,0.079650,0.080030,476313345,1705276799999,38247525.967660,72385,225955027,18152100.697650,0
1705276800000,0.080020,0.080990,0.079970,0.080850,257228550,1705283999999,20729670.790670,45112,129081895,10403603.201640,0
1705284000000,0.080840,0.081480,0.080620,0.081180,162871033,1705291199999,13215499.880180,26821,80523243,6533418.862030,0
1705291200000,0.081180,0.081650,0.081120,0.081360,164859499,1705298399999,13412838.289200,25824,76272231,6205411.539060,0
1705298400000,0.081360,0.081380,0.080530,0.080910,232642484,1705305599999,18824776.643560,32414,95328604,7712719.298780,0
1705305600000,0.080910,0.081440,0.080650,0.081300,169992928,1705312799999,13774490.001490,27237,86671188,7024410.049070,0
1705312800000,0.081290,0.081800,0.081140,0.081590,211772148,1705319999999,17260957.674090,31652,104100879,8485270.707060,0
1705320000000,0.081590,0.081690,0.081000,0.081240,227352310,1705327199999,18509083.630280,37139,112883673,9190267.081930,0
1705327200000,0.081240,0.081300,0.079860,0.080310,427093910,1705334399999,34372099.100770,64424,210533277,16944740.483500,0
1705334400000,0.080300,0.080970,0.080160,0.080880,161188013,1705341599999,12988821.651680,30847,83594371,6736715.369000,0
1705341600000,0.080870,0.081780,0.080870,0.081180,274987342,1705348799999,22358956.294940,40997,135284687,11000265.829150,0
1705348800000,0.081180,0.081380,0.080760,0.080800,151894057,1705355999999,12312257.944330,25258,72476196,5874801.369870,0
1705356000000,0.080800,0.081370,0.079960,0.081080,335086394,1705363199999,27102063.873030,48241,166544366,13477281.207810,0
1705363200000,0.081080,0.081760,0.081050,0.081110,308502122,1705370399999,25107695.714460,41927,149142668,12139905.134240,0
1705370400000,0.081110,0.081280,0.080860,0.081200,169852772,1705377599999,13767946.081090,26414,82041974,6650267.514900,0
1705377600000,0.081200,0.081320,0.080470,0.080520,186499049,1705384799999,15104550.921520,35589,87759333,7107922.012470,0
1705384800000,0.080520,0.080970,0.080240,0.080970,221500288,1705391999999,17841028.756390,48937,115816920,9329871.157680,0
1705392000000,0.080970,0.082600,0.080850,0.082140,475939585,1705399199999,38924017.594960,66385,250338069,20472548.553550,0
1705399200000,0.082140,0.082210,0.081280,0.081620,264146509,1705406399999,21606324.158610,36897,128264174,10492653.035060,0
1705406400000,0.081610,0.082240,0.080810,0.080980,395229029,1705413599999,32247923.581090,54044,165383604,13492863.624810,0
1705413600000,0.080990,0.081500,0.079840,0.081340,567249705,1705420799999,45790947.757070,84464,279989306,22600066.802600,0
1705420800000,0.081340,0.081480,0.080910,0.081180,224491881,1705427999999,18234985.744190,38158,111146385,9028839.728740,0
1705428000000,0.081190,0.081640,0.080960,0.081390,170254051,1705435199999,13846263.571470,31732,85135410,6925163.434330,0
1705435200000,0.081390,0.081870,0.081240,0.081740,181512890,1705442399999,14803782.451240,31081,93795558,7650392.978580,0
1705442400000,0.081750,0.081840,0.081270,0.081360,123200422,1705449599999,10045843.743010,22865,60581075,4939351.704750,0
1705449600000,0.081360,0.081620,0.081190,0.081260,184362015,1705456799999,15012318.404510,28860,92376331,7522125.132420,0
1705456800000,0.081260,0.081480,0.081190,0.081240,89716487,1705463999999,7296725.595550,19541,41313273,3360006.936440,0
1705464000000,0.081240,0.081400,0.080660,0.080760,199455990,1705471199999,16166622.314880,28142,92699399,7514753.071980,0
1705471200000,0.080750,0.081000,0.080340,0.080430,198541437,1705478399999,16031770.796650,28730,90394660,7299525.514190,0
1705478400000,0.080430,0.080830,0.080210,0.080570,180227176,1705485599999,14519678.250170,26531,85635883,6898208.847310,0
1705485600000,0.080580,0.081150,0.080500,0.080630,231193891,1705492799999,18686697.380700,29411,116302226,9400892.785390,0
1705492800000,0.080630,0.080880,0.080160,0.080400,269712320,1705499999999,21710738.394630,39134,124543009,10024661.046750,0
1705500000000,0.080410,0.080760,0.079880,0.080080,412405344,1705507199999,33142096.211350,53174,186422876,14980492.742470,0
1705507200000,0.080090,0.080690,0.079300,0.080180,329592047,1705514399999,26369244.506220,57552,162275053,12986747.787000,0
1705514400000,0.080190,0.080620,0.080030,0.080480,158559591,1705521599999,12743687.993900,27077,75315675,6053757.434990,0
1705521600000,0.080480,0.080640,0.080280,0.080330,118291269,1705528799999,9521425.845240,20743,57407478,4620719.373200,0
1705528800000,0.080330,0.080620,0.079710,0.080600,142015139,1705535999999,11392494.651040,24517,66042838,5299255.422220,0
1705536000000,0.080590,0.080810,0.080110,0.080550,200382020,1705543199999,16133270.818220,31704,94263328,7589248.921050,0
1705543200000,0.080560,0.080620,0.080080,0.080250,132039403,1705550399999,10608126.511180,20534,61353351,4929618.269700,0
1705550400000,0.080260,0.080670,0.080160,0.080630,108169084,1705557599999,8698961.018800,20009,50854030,4090525.286600,0
1705557600000,0.080630,0.080830,0.080440,0.080730,166005846,1705564799999,13391686.482420,25089,81385166,6565494.510320,0
1705564800000,0.080720,0.080760,0.080410,0.080440,131738691,1705571999999,10613047.382980,19440,63410678,5108456.441990,0
1705572000000,0.080440,0.080660,0.079810,0.080190,207412963,1705579199999,16627679.223070,29758,88940535,7130093.975770,0
1705579200000,0.080190,0.080190,0.079140,0.079870,358856785,1705586399999,28574617.228930,48019,156814528,12486870.863400,0
1705586400000,0.079870,0.080260,0.079750,0.080100,191026790,1705593599999,15287189.071830,29935,92119439,7372612.223010,0
1705593600000,0.080100,0.080160,0.077870,0.078460,845478334,1705600799999,66616259.288410,105367,394776772,31091349.696820,0
1705600800000,0.078460,0.078620,0.076830,0.077560,690668133,1705607999999,53783627.365680,89023,342772966,26703324.362380,0
1705608000000,0.077550,0.078290,0.077380,0.078050,382355794,1705615199999,29767022.538890,52805,170390096,13264254.750180,0
1705615200000,0.078060,0.078330,0.077900,0.078090,152239749,1705622399999,11885832.658040,22959,65059564,5079179.178820,0
1705622400000,0.078080,0.078280,0.076870,0.077630,299219139,1705629599999,23215270.315380,47092,142623361,11066099.366220,0
1705629600000,0.077630,0.077780,0.076330,0.077440,413944412,1705636799999,31906011.454190,57922,205636912,15849309.976980,0
1705636800000,0.077450,0.077880,0.077330,0.077880,122061033,1705643999999,9478427.081680,22588,62052253,4818876.772830,0
1705644000000,0.077880,0.078320,0.077840,0.078130,139600962,1705651199999,10905378.874120,23921,69274499,5412114.339820,0
1705651200000,0.078140,0.078510,0.077880,0.078360,145259387,1705658399999,11361260.287100,22552,71207870,5569311.978860,0
1705658400000,0.078370,0.078520,0.078020,0.078210,191991530,1705665599999,15022978.774440,22110,94550127,7397759.255180,0
1705665600000,0.078210,0.078660,0.077960,0.078610,249191263,1705672799999,19509206.169410,28091,129482258,10137839.274030,0
1705672800000,0.078610,0.078620,0.077070,0.077450,493188259,1705679999999,38345032.066600,64846,244652611,19019512.237810,0
1705680000000,0.077450,0.077500,0.074790,0.077110,1302065310,1705687199999,99145461.009370,177641,624372051,47554530.343410,0
1705687200000,0.077120,0.078510,0.076720,0.078430,356600701,1705694399999,27722562.452460,53893,185491119,14424897.439570,0
1705694400000,0.078430,0.078860,0.077930,0.078530,251331703,1705701599999,19704717.249330,39570,120333661,9434485.117570,0
1705701600000,0.078530,0.078750,0.078220,0.078580,142462251,1705708799999,11184467.355220,22310,75032307,5890024.906160,0
1705708800000,0.078580,0.079030,0.078240,0.078870,325982439,1705715999999,25617543.877390,46589,169872806,13348866.224530,0
1705716000000,0.078870,0.078870,0.078310,0.078530,128269069,1705723199999,10073544.706120,20682,56479548,4435415.510830,0
1705723200000,0.078540,0.078710,0.078210,0.078280,154754249,1705730399999,12142659.268950,21013,76340842,5990197.025740,0
1705730400000,0.078290,0.079610,0.078260,0.079270,433729690,1705737599999,34293837.318290,49870,229051064,18109434.948440,0
1705737600000,0.079280,0.079520,0.078450,0.078630,310866676,1705744799999,24511868.685620,40259,149100479,11754627.606400,0
1705744800000,0.078630,0.079290,0.078580,0.079260,150161621,1705751999999,11851689.351410,21853,75280100,5941051.565270,0
