open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1704542400000,0.0011368,0.0011479,0.0011278,0.0011436,6201364007,1704549599999,7055803.1791726,40551,3051040723,3472289.2957476,0
1704549600000,0.0011440,0.0011745,0.0011427,0.0011663,9629744677,1704556799999,11218359.9098424,58597,4892673844,5697901.6327579,0
1704556800000,0.0011661,0.0011783,0.0011620,0.0011712,5711282909,1704563999999,6680070.4229685,37574,2749228684,3215924.5528621,0
1704564000000,0.0011714,0.0011732,0.0011446,0.0011558,6312096114,1704571199999,7309542.9800339,38179,2836769719,3285698.2986691,0
1704571200000,0.0011558,0.0011625,0.0011461,0.0011528,3934699526,1704578399999,4538920.3861783,29034,1937541924,2235204.1586353,0
1704578400000,0.0011528,0.0011634,0.0011344,0.0011575,5724588896,1704585599999,6579044.3438853,38159,2895503846,3328791.8566390,0
1704585600000,0.0011574,0.0011779,0.0011544,0.0011664,4210972821,1704592799999,4925278.5583407,33313,2143071067,2506645.3912530,0
1704592800000,0.0011662,0.0011861,0.0011609,0.0011857,4803226708,1704599999999,5642623.9842829,32188,2447550227,2875965.4256912,0
1704600000000,0.0011857,0.0012166,0.0011842,0.0012035,10434238747,1704607199999,12549956.1239536,60896,4824111866,5802043.2288814,0
1704607200000,0.0012036,0.0012072,0.0011732,0.0011854,7956384882,1704614399999,9438382.8404605,49294,3690623044,4380225.5185793,0
1704614400000,0.0011852,0.0011909,0.0011403,0.0011463,7926478159,1704621599999,9216486.4264537,54452,3751476206,4361730.8152453,0
1704621600000,0.0011464,0.0011671,0.0011437,0.0011573,5900298962,1704628799999,6801801.6455248,35595,3097260843,3569796.4860209,0
1704628800000,0.0011570,0.0011742,0.0011450,0.0011667,5098341256,1704635999999,5922013.5370853,34529,2534408143,2944564.3254048,0
1704636000000,0.0011668,0.0011720,0.0011365,0.0011462,7004549280,1704643199999,8094530.9407771,43483,3356251971,3877475.2566853,0
1704643200000,0.0011463,0.0011531,0.0011202,0.0011440,7372680571,1704650399999,8408729.1073009,42125,3492013838,3984386.0103629,0
1704650400000,0.0011440,0.0011535,0.0011427,0.0011513,2906288144,1704657599999,3337593.5828324,20798,1464346585,1681903.8143768,0
1704657600000,0.0011513,0.0011565,0.0011318,0.0011338,3786133886,1704664799999,4335895.7687373,25616,1757565325,2013712.5855746,0
1704664800000,0.0011337,0.0011340,0.0010920,0.0011126,11129943430,1704671999999,12341492.9469585,76021,5252322269,5824044.7306666,0
1704672000000,0.0011126,0.0011206,0.0010900,0.0011041,9119264319,1704679199999,10079534.8217454,63991,4435967847,4904649.6134096,0
1704679200000,0.0011041,0.0011123,0.0010310,0.0010584,22250756350,1704686399999,23639085.3337797,127478,10266051950,10907561.5244362,0
1704686400000,0.0010585,0.0010847,0.0010508,0.0010807,6829026064,1704693599999,7312745.8342354,44987,3426217379,3668510.0820506,0
1704693600000,0.0010807,0.0011001,0.0010754,0.0010836,8943201343,1704700799999,9720694.4040124,56503,4345611346,4725141.0119230,0
1704700800000,0.0010839,0.0010968,0.0010702,0.0010750,4417415358,1704707999999,4788642.3820589,31064,2073522507,2249435.4107142,0
1704708000000,0.0010752,0.0011194,0.0010711,0.0011158,6224445291,1704715199999,6835247.8091479,39000,3233256704,3551392.5665224,0
1704715200000,0.0011159,0.0011370,0.0011107,0.0011317,12060394938,1704722399999,13571902.0959108,69196,5818138498,6547609.4069334,0
1704722400000,0.0011318,0.0011984,0.0011310,0.0011633,20045044375,1704729599999,23355187.5236066,113698,10800851974,12577163.2450941,0
1704729600000,0.0011633,0.0011768,0.0011482,0.0011700,8912601256,1704736799999,10356202.5829944,54765,4470755965,5196399.5897963,0
1704736800000,0.0011700,0.0012108,0.0011660,0.0012055,14285097422,1704743999999,16966113.9431326,86578,7159080718,8505511.6646067,0
1704744000000,0.0012057,0.0012078,0.0011786,0.0011929,6938983052,1704751199999,8274978.1210963,43353,3133445461,3736720.6815627,0
1704751200000,0.0011930,0.0012061,0.0011877,0.0011944,4695169711,1704758399999,5621247.5673355,32781,2202860088,2637921.9761597,0
1704758400000,0.0011943,0.0012031,0.0011617,0.0011774,7528963042,1704765599999,8888146.2834023,51613,3689492894,4357361.8959536,0
1704765600000,0.0011776,0.0011899,0.0011759,0.0011779,2926498260,1704772799999,3458773.2637037,22367,1536134549,1815453.6846984,0
1704772800000,0.0011778,0.0012016,0.0011761,0.0011878,4879452216,1704779999999,5807848.9227178,34858,2414588796,2873746.2779885,0
1704780000000,0.0011879,0.0012001,0.0011798,0.0011946,4142988932,1704787199999,4929742.8038877,28434,2060643007,2452952.5093692,0
1704787200000,0.0011946,0.0011957,0.0011493,0.0011542,9214791680,1704794399999,10785990.2573185,53723,3948442604,4625312.1086145,0
1704794400000,0.0011542,0.0011671,0.0011479,0.0011587,4335709854,1704801599999,5017865.8192333,28817,2129870793,2466048.5390466,0
1704801600000,0.0011587,0.0011667,0.0011079,0.0011456,13271438281,1704808799999,15122897.4641359,76542,6500042671,7407816.8374293,0
1704808800000,0.0011456,0.0011528,0.0011176,0.0011251,8678550414,1704815999999,9818666.1451160,49136,4440738387,5025112.2656174,0
1704816000000,0.0011250,0.0011350,0.0011088,0.0011240,10866899035,1704823199999,12195368.6983736,50679,5942865946,6669700.0071481,0
1704823200000,0.0011240,0.0011440,0.0011135,0.0011294,6431733688,1704830399999,7271617.4862565,39955,3136135196,3546347.5281008,0
1704830400000,0.0011295,0.0011835,0.0010988,0.0011628,26336730266,1704837599999,29932990.6600188,145930,13384339311,15238076.3361572,0
1704837600000,0.0011632,0.0012624,0.0011575,0.0011968,25007613897,1704844799999,30143076.2817795,142327,12186421901,14686198.0262652,0
1704844800000,0.0011966,0.0012270,0.0011865,0.0012104,16307662774,1704851999999,19730448.4418787,98854,7805738153,9443446.6632318,0
1704852000000,0.0012103,0.0012326,0.0011916,0.0011955,10411590042,1704859199999,12601652.4725170,62497,4654980737,5635633.4406941,0
1704859200000,0.0011959,0.0012067,0.0011776,0.0011948,10591285362,1704866399999,12614251.4631671,64542,5267324483,6278017.8759613,0
1704866400000,0.0011949,0.0011998,0.0011680,0.0011764,5350572899,1704873599999,6330863.2647877,37923,2676257328,3167566.7970226,0
1704873600000,0.0011765,0.0012899,0.0011637,0.0012723,23995033064,1704880799999,29585135.2863050,127235,12719411104,15699200.5523244,0
1704880800000,0.0012722,0.0012966,0.0012057,0.0012169,34075982600,1704887999999,42657104.9178527,168892,15820979064,19804097.2903585,0
1704888000000,0.0012168,0.0012305,0.0011575,0.0011822,24771275253,1704895199999,29475786.1784021,132652,11808235018,14058554.1946528,0
1704895200000,0.0011820,0.0012318,0.0011693,0.0012174,19134152577,1704902399999,22988206.8861059,112360,9994507206,12013668.5749393,0
1704902400000,0.0012173,0.0012235,0.0011814,0.0012077,12483599624,1704909599999,14978037.0244995,70043,6221951906,7463300.2686469,0
1704909600000,0.0012075,0.0012989,0.0011999,0.0012737,31276359315,1704916799999,38995570.9577814,152805,15290861288,19076774.7167884,0
1704916800000,0.0012736,0.0013349,0.0012121,0.0013286,59084275379,1704923999999,74971631.8044249,311297,28598785712,36330083.1219923,0
1704924000000,0.0013286,0.0013900,0.0013039,0.0013310,31983149907,1704931199999,43122889.1385625,197432,16013559198,21604148.9505342,0
1704931200000,0.0013310,0.0013389,0.0012982,0.0013145,13539683220,1704938399999,17884697.9717037,91434,6638154717,8768909.3904598,0
1704938400000,0.0013146,0.0013949,0.0013126,0.0013885,15377009763,1704945599999,20804347.8783933,87795,8205566910,11113433.2772378,0
1704945600000,0.0013884,0.0014299,0.0013690,0.0013854,23437642784,1704952799999,32686188.2645671,144065,11396893980,15900745.2182914,0
1704952800000,0.0013856,0.0014504,0.0013600,0.0014368,25164308696,1704959999999,35549266.3427353,152361,12856817546,18183346.7728915,0
1704960000000,0.0014368,0.0014663,0.0014270,0.0014275,20516160604,1704967199999,29640177.3365111,133265,9946395682,14374497.2441604,0
1704967200000,0.0014274,0.0014644,0.0014256,0.0014483,12519513827,1704974399999,18102487.8161532,92900,6269735994,9066556.2517050,0
1704974400000,0.0014480,0.0015015,0.0013990,0.0014150,27687243319,1704981599999,40135780.2434060,173583,13638903482,19790832.7146128,0
1704981600000,0.0014149,0.0014519,0.0013420,0.0013735,33102481189,1704988799999,46391356.5893326,187882,15322680350,21488467.8453088,0
1704988800000,0.0013737,0.0013797,0.0013112,0.0013428,29523075582,1704995999999,39580871.0006860,160146,13900288294,18647916.5198673,0
1704996000000,0.0013426,0.0013701,0.0013238,0.0013646,11860942429,1705003199999,15936495.5633966,72026,6570729260,8832474.8662112,0
1705003200000,0.0013648,0.0013778,0.0013188,0.0013322,13488294215,1705010399999,18164535.1944561,78933,6106067136,8226150.0415675,0
1705010400000,0.0013322,0.0013822,0.0013179,0.0013642,9375709708,1705017599999,12636337.4071366,61582,5051099891,6811831.3748634,0
1705017600000,0.0013641,0.0013706,0.0013192,0.0013442,10497966490,1705024799999,14098736.5521571,72159,5117853490,6874558.9875885,0
1705024800000,0.0013442,0.0013530,0.0013272,0.0013282,6981879307,1705031999999,9355643.0427154,47930,3491424604,4679083.8709543,0
1705032000000,0.0013281,0.0013454,0.0013194,0.0013383,9296537741,1705039199999,12377438.0586391,62289,4381400878,5834020.0712689,0
1705039200000,0.0013382,0.0013601,0.0013257,0.0013452,10679423874,1705046399999,14368304.4603242,68784,5797675557,7804489.6853616,0
1705046400000,0.0013451,0.0013776,0.0013357,0.0013642,14978523766,1705053599999,20313625.3420755,90546,7110871832,9641877.2138756,0
1705053600000,0.0013642,0.0013834,0.0013452,0.0013657,10081291866,1705060799999,13724484.8025822,69252,5094263447,6937145.0662390,0
1705060800000,0.0013655,0.0013975,0.0013463,0.0013691,15890997490,1705067999999,21875359.0910924,104954,7753872003,10677804.1340740,0
1705068000000,0.0013690,0.0014082,0.0013422,0.0013537,29440472659,1705075199999,40448530.7918856,176639,14019685452,19275504.5588410,0
1705075200000,0.0013536,0.0013776,0.0012601,0.0013030,42105923093,1705082399999,55459506.0576993,217211,19749306320,26040759.6542698,0
1705082400000,0.0013029,0.0013118,0.0012819,0.0012970,12329422601,1705089599999,15999032.8962045,72981,6047685176,7848910.7310370,0
1705089600000,0.0012970,0.0013125,0.0012452,0.0012669,18077501042,1705096799999,23205018.4431066,101292,8477069489,10890257.4739990,0
1705096800000,0.0012665,0.0012692,0.0011561,0.0012348,26526594335,1705103999999,32583345.7366756,140308,11842991384,14571007.0872655,0
1705104000000,0.0012347,0.0012451,0.0011852,0.0012172,11535012283,1705111199999,14034127.3593158,76213,5647382921,6876850.7067972,0
1705111200000,0.0012171,0.0012369,0.0012114,0.0012249,6319234350,1705118399999,7750912.3495085,43311,3291796680,4038133.4733963,0
1705118400000,0.0012250,0.0012355,0.0012183,0.0012349,4373916064,1705125599999,5366851.2043114,31081,2249460526,2760624.5067569,0
1705125600000,0.0012351,0.0012415,0.0012305,0.0012327,4602878249,1705132799999,5688688.7903659,30134,2243821599,2773239.1528721,0
1705132800000,0.0012329,0.0012443,0.0012240,0.0012253,4743425607,1705139999999,5854524.4155826,34028,2301395471,2841090.2782327,0
1705140000000,0.0012252,0.0012256,0.0012085,0.0012163,7903505977,1705147199999,9619686.2110492,45611,3568929216,4344567.9917356,0
1705147200000,0.0012160,0.0012245,0.0012075,0.0012174,5566719145,1705154399999,6775648.6452777,35758,2860381962,3482075.0688976,0
1705154400000,0.0012174,0.0012447,0.0012110,0.0012420,7982331915,1705161599999,9807357.3180467,53641,4092874289,5028280.7424416,0
1705161600000,0.0012422,0.0012520,0.0012283,0.0012457,9715015624,1705168799999,12048315.4617896,53070,4855429818,6022853.3810052,0
1705168800000,0.0012456,0.0012627,0.0012374,0.0012516,5714966248,1705175999999,7141589.7588586,37204,2782677176,3477092.3038053,0
1705176000000,0.0012517,0.0012598,0.0012449,0.0012586,5165429299,1705183199999,6474031.7273498,38947,2643074699,3313750.7857760,0
1705183200000,0.0012587,0.0012621,0.0012419,0.0012439,3710878026,1705190399999,4652835.9098916,24885,1749015451,2194522.7889087,0
1705190400000,0.0012439,0.0012474,0.0012265,0.0012370,5157863861,1705197599999,6375764.3463852,38340,2503081078,3094567.0814033,0
1705197600000,0.0012369,0.0012559,0.0012209,0.0012412,5363856710,1705204799999,6648842.4448747,35675,2583106506,3204330.8418354,0
1705204800000,0.0012412,0.0012457,0.0012218,0.0012456,5188664549,1705211999999,6401087.7681553,37365,2469251425,3046429.8158461,0
1705212000000,0.0012456,0.0012488,0.0012345,0.0012467,4114006333,1705219199999,5105968.5359802,29484,2176660620,2701895.6353725,0
1705219200000,0.0012465,0.0012549,0.0012429,0.0012522,3488376928,1705226399999,4355543.8640709,26677,1684304962,2103356.5270851,0
1705226400000,0.0012521,0.0012537,0.0012201,0.0012328,6739904733,1705233599999,8365006.1439514,41129,2990219875,3714044.0392641,0
1705233600000,0.0012328,0.0012378,0.0012222,0.0012352,4871267950,1705240799999,5995757.1385581,33787,2369439773,2917075.2482421,0
1705240800000,0.0012352,0.0012489,0.0012331,0.0012440,4784759950,1705247999999,5934611.5780616,33623,2379471876,2951491.8819165,0
1705248000000,0.0012440,0.0012499,0.0012233,0.0012369,6331830423,1705255199999,7837529.8574720,41051,2909643977,3602018.7285833,0
1705255200000,0.0012369,0.0012425,0.0012080,0.0012115,6901755265,1705262399999,8455853.2278378,46917,3400990633,4168830.5107500,0
1705262400000,0.0012116,0.0012313,0.0011988,0.0012311,9040261679,1705269599999,11002576.1237748,58788,4233541027,5154967.1187589,0
1705269600000,0.0012313,0.0012347,0.0011902,0.0011939,7349765151,1705276799999,8902939.0615413,57043,3482409064,4219972.9637589,0
1705276800000,0.0011940,0.0012276,0.0011933,0.0012262,4883353528,1705283999999,5923214.8032419,34496,2238343184,2714101.9383829,0
1705284000000,0.0012262,0.0012322,0.0012188,0.0012260,2737648281,1705291199999,3356814.4019897,20553,1286714274,1577995.1292494,0
1705291200000,0.0012261,0.0012389,0.0012233,0.0012361,2786919746,1705298399999,3429706.4457568,20973,1380117505,1699049.8109044,0
1705298400000,0.0012362,0.0012364,0.0012200,0.0012252,2665008029,1705305599999,3271852.5118310,19802,1236766458,1518274.8009587,0
1705305600000,0.0012253,0.0012385,0.0012195,0.0012356,3266644790,1705312799999,4017347.4787771,21896,1635047898,2010562.8608516,0
1705312800000,0.0012357,0.0012461,0.0012307,0.0012360,4512713760,1705319999999,5584660.0029762,30085,2066786853,2558192.2921140,0
1705320000000,0.0012360,0.0012369,0.0012140,0.0012282,6683455999,1705327199999,8196370.6198979,42628,2940967625,3607137.5340251,0
1705327200000,0.0012282,0.0012295,0.0011918,0.0012027,9912770696,1705334399999,11991650.5557633,54301,4701359266,5686987.3329663,0
1705334400000,0.0012026,0.0012277,0.0011977,0.0012243,3839958380,1705341599999,4660287.0223119,28615,2018362011,2449405.9721358,0
1705341600000,0.0012243,0.0012392,0.0012221,0.0012267,3781569861,1705348799999,4651778.7385401,31254,1803498511,2218932.9934888,0
1705348800000,0.0012267,0.0012368,0.0012112,0.0012137,3454666133,1705355999999,4227184.5430287,25164,1561386800,1911339.5830879,0
1705356000000,0.0012140,0.0012159,0.0011955,0.0012046,4166060157,1705363199999,5024232.7677405,28592,1986199095,2395559.1980274,0
1705363200000,0.0012045,0.0012202,0.0012013,0.0012151,3219949257,1705370399999,3897434.9176176,25541,1685959732,2041449.0152158,0
1705370400000,0.0012151,0.0012227,0.0012056,0.0012225,2530607504,1705377599999,3074165.8795388,21281,1263346012,1534793.9027986,0
1705377600000,0.0012228,0.0012268,0.0012135,0.0012142,3096846860,1705384799999,3776342.6416526,23729,1413289559,1723498.5714687,0
1705384800000,0.0012142,0.0012217,0.0012051,0.0012163,4081427383,1705391999999,4957082.2381052,24096,1991219524,2418974.0245105,0
1705392000000,0.0012164,0.0012244,0.0012073,0.0012237,5554356158,1705399199999,6751307.6322172,32658,2791391528,3393805.2370193,0
1705399200000,0.0012237,0.0012307,0.0012069,0.0012138,4577149254,1705406399999,5564346.7229069,32457,2062686145,2508093.0135496,0
1705406400000,0.0012138,0.0012290,0.0012100,0.0012111,5246902701,1705413599999,6400773.4709283,33655,2344433294,2860297.5001811,0
1705413600000,0.0012110,0.0012270,0.0011790,0.0012246,15043678185,1705420799999,18134141.5361176,85216,6820493792,8224936.9940515,0
1705420800000,0.0012245,0.0012444,0.0012222,0.0012340,7283317270,1705427999999,8985789.6073982,45890,3617103712,4462887.1793484,0
1705428000000,0.0012339,0.0012374,0.0012192,0.0012347,5098214037,1705435199999,6266044.5102096,32625,2551140498,3134771.6175982,0
1705435200000,0.0012347,0.0012674,0.0012347,0.0012634,6871377578,1705442399999,8595039.5121145,43830,3594107303,4497249.1987870,0
1705442400000,0.0012635,0.0012678,0.0012396,0.0012454,4926766152,1705449599999,6165398.2738553,34838,2192263949,2744763.7121258,0
1705449600000,0.0012454,0.0012541,0.0012388,0.0012445,4172784603,1705456799999,5203640.7270995,31957,2139357797,2668168.2552240,0
1705456800000,0.0012444,0.0012480,0.0012346,0.0012376,3314188762,1705463999999,4115611.5727468,24165,1590936402,1975919.5033274,0
1705464000000,0.0012376,0.0012383,0.0012213,0.0012222,4499701159,1705471199999,5540229.5307549,26568,2123937119,2615976.1128359,0
1705471200000,0.0012222,0.0012269,0.0012069,0.0012122,5950411641,1705478399999,7236180.8633188,34637,2646935088,3220095.4610419,0
1705478400000,0.0012123,0.0012216,0.0012012,0.0012176,5453689274,1705485599999,6618322.5970531,32934,2686964735,3261943.6090037,0
1705485600000,0.0012176,0.0012296,0.0012170,0.0012230,5263581525,1705492799999,6445680.4100241,28100,2681780703,3284479.0698237,0
1705492800000,0.0012230,0.0012682,0.0012119,0.0012164,22281539256,1705499999999,27532903.0072407,98252,10771705906,13305049.9284030,0
1705500000000,0.0012162,0.0012340,0.0012055,0.0012133,12090039352,1705507199999,14723056.8230494,73644,5849325693,7125087.4982410,0
1705507200000,0.0012134,0.0012177,0.0011900,0.0012069,8994761829,1705514399999,10849215.7948245,52646,4330443471,5224516.2489198,0
1705514400000,0.0012069,0.0012163,0.0011987,0.0012057,5432408344,1705521599999,6568515.7541609,33022,2652309267,3207121.2491087,0
1705521600000,0.0012057,0.0012166,0.0012051,0.0012129,4741355752,1705528799999,5742910.2558484,31631,2237963335,2710278.4014757,0
1705528800000,0.0012130,0.0012154,0.0011920,0.0012074,4054232327,1705535999999,4876750.2237334,24187,1887790574,2270816.1025732,0
1705536000000,0.0012074,0.0012117,0.0011831,0.0011948,5223124499,1705543199999,6248835.6948342,33249,2481201910,2968730.4790187,0
1705543200000,0.0011948,0.0012016,0.0011814,0.0011944,4569349612,1705550399999,5453627.7051739,26858,2456005033,2931619.6118550,0
